"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"China","2020-03-20",79876,82128,84380,4593,81281,3265,35.86166,104.195397,"Asia"
"China","2020-03-21",79879,82131,84383,4594,81346,3274,35.86166,104.195397,"Asia"
"China","2020-03-22",79880,82132,84384,4594,81484,3281,35.86166,104.195397,"Asia"
"China","2020-03-23",79882,82134,84386,4594,81553,3285,35.86166,104.195397,"Asia"
"China","2020-03-24",79883,82135,84387,4594,81631,3291,35.86166,104.195397,"Asia"
"China","2020-03-25",79884,82136,84388,4594,81733,3296,35.86166,104.195397,"Asia"
"China","2020-03-26",79885,82137,84389,4594,81827,3299,35.86166,104.195397,"Asia"
"China","2020-03-27",79886,82138,84390,4594,81946,3304,35.86166,104.195397,"Asia"
"China","2020-03-28",79886,82138,84390,4594,82059,3306,35.86166,104.195397,"Asia"
"China","2020-03-29",79887,82139,84391,4594,82157,3309,35.86166,104.195397,"Asia"
"China","2020-03-30",79887,82139,84391,4594,82241,3310,35.86166,104.195397,"Asia"
"China","2020-03-31",79887,82139,84391,4594,82295,3316,35.86166,104.195397,"Asia"
"China","2020-04-01",79887,82139,84391,4594,82395,3326,35.86166,104.195397,"Asia"
"China","2020-04-02",79888,82140,84392,4594,82465,3330,35.86166,104.195397,"Asia"
"China","2020-04-03",79888,82140,84392,4594,82527,3333,35.86166,104.195397,"Asia"
"China","2020-04-04",79888,82140,84392,4594,82575,3335,35.86166,104.195397,"Asia"
"China","2020-04-05",79888,82140,84392,4594,82642,3335,35.86166,104.195397,"Asia"
"China","2020-04-06",79888,82140,84392,4594,82698,3337,35.86166,104.195397,"Asia"
"China","2020-04-07",79888,82140,84392,4594,82784,3339,35.86166,104.195397,"Asia"
"China","2020-04-08",79888,82140,84392,4594,82870,3340,35.86166,104.195397,"Asia"
"China","2020-04-09",79888,82140,84392,4594,82925,3343,35.86166,104.195397,"Asia"
"China","2020-04-10",79888,82140,84392,4594,83004,3343,35.86166,104.195397,"Asia"
"China","2020-04-11",79888,82140,84392,4594,83097,3345,35.86166,104.195397,"Asia"
"China","2020-04-12",79888,82140,84392,4594,83209,3345,35.86166,104.195397,"Asia"
"China","2020-04-13",79888,82140,84392,4594,83303,3346,35.86166,104.195397,"Asia"
"China","2020-04-14",79888,82140,84392,4594,83352,3346,35.86166,104.195397,"Asia"
"China","2020-04-15",79888,82140,84392,4594,83402,4636,35.86166,104.195397,"Asia"
"China","2020-04-16",79888,82140,84392,4594,83754,4636,35.86166,104.195397,"Asia"
"China","2020-04-17",79888,82140,84392,4594,83785,4636,35.86166,104.195397,"Asia"
"China","2020-04-18",79888,82140,84392,4594,83803,4636,35.86166,104.195397,"Asia"
"China","2020-04-19",79888,82140,84392,4594,83817,4636,35.86166,104.195397,"Asia"
"China","2020-04-20",79888,82140,84392,4594,83849,4636,35.86166,104.195397,"Asia"
"China","2020-04-21",79888,82140,84392,4594,83864,4636,35.86166,104.195397,"Asia"
"China","2020-04-22",79888,82140,84392,4594,83876,4636,35.86166,104.195397,"Asia"
"China","2020-04-23",79888,82140,84392,4594,83884,4636,35.86166,104.195397,"Asia"
"China","2020-04-24",79888,82140,84392,4594,83899,4636,35.86166,104.195397,"Asia"
"China","2020-04-25",79888,82140,84392,4594,83909,4637,35.86166,104.195397,"Asia"
"China","2020-04-26",79888,82140,84392,4594,83912,4637,35.86166,104.195397,"Asia"
"China","2020-04-27",79888,82140,84392,4594,83938,4633,35.86166,104.195397,"Asia"
"China","2020-04-28",79888,82140,84392,4594,82836,4633,35.86166,104.195397,"Asia"
"China","2020-04-29",79888,82140,84392,4594,NA,NA,35.86166,104.195397,"Asia"
"China","2020-04-30",79888,82140,84392,4594,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-01",79888,82140,84392,4594,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-02",79888,82140,84392,4594,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-03",79888,82140,84392,4594,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-04",79888,82140,84392,4594,NA,NA,35.86166,104.195397,"Asia"
"China","2020-05-05",79888,82140,84392,4594,NA,NA,35.86166,104.195397,"Asia"
"France","2019-12-30",0,0,0,0,0,0,46.227638,2.213749,"Europe"
"France","2019-12-31",0,0,0,0,0,0,46.227638,2.213749,"Europe"
"France","2020-01-01",1,1,1,0,0,0,46.227638,2.213749,"Europe"
"France","2020-01-02",1,1,1,0,0,0,46.227638,2.213749,"Europe"
"France","2020-01-03",1,1,1,0,0,0,46.227638,2.213749,"Europe"
"France","2020-01-04",1,1,1,0,0,0,46.227638,2.213749,"Europe"
"France","2020-01-05",1,1,1,0,0,0,46.227638,2.213749,"Europe"
"France","2020-01-06",1,1,1,0,0,0,46.227638,2.213749,"Europe"
"France","2020-01-07",1,1,1,0,0,0,46.227638,2.213749,"Europe"
"France","2020-01-08",1,1,1,0,0,0,46.227638,2.213749,"Europe"
"France","2020-01-09",1,1,1,0,0,0,46.227638,2.213749,"Europe"
"France","2020-01-10",2,2,2,0,0,0,46.227638,2.213749,"Europe"
"France","2020-01-11",2,2,2,0,0,0,46.227638,2.213749,"Europe"
"France","2020-01-12",2,2,2,0,0,0,46.227638,2.213749,"Europe"
"France","2020-01-13",2,2,2,0,0,0,46.227638,2.213749,"Europe"
"France","2020-01-14",3,3,3,0,0,0,46.227638,2.213749,"Europe"
"France","2020-01-15",3,3,3,0,0,0,46.227638,2.213749,"Europe"
"France","2020-01-16",3,4,5,1,0,0,46.227638,2.213749,"Europe"
"France","2020-01-17",3,4,5,1,0,0,46.227638,2.213749,"Europe"
"France","2020-01-18",4,5,6,1,0,0,46.227638,2.213749,"Europe"
"France","2020-01-19",4,5,6,1,0,0,46.227638,2.213749,"Europe"
"France","2020-01-20",5,6,7,1,0,0,46.227638,2.213749,"Europe"
"France","2020-01-21",6,7,8,1,0,0,46.227638,2.213749,"Europe"
"France","2020-01-22",7,8,9,1,0,0,46.227638,2.213749,"Europe"
"France","2020-01-23",8,9,10,1,0,0,46.227638,2.213749,"Europe"
"France","2020-01-24",9,11,13,2,3,0,46.227638,2.213749,"Europe"
"France","2020-01-25",10,12,14,2,3,0,46.227638,2.213749,"Europe"
"France","2020-01-26",12,14,16,2,3,0,46.227638,2.213749,"Europe"
"France","2020-01-27",14,16,18,2,3,0,46.227638,2.213749,"Europe"
"France","2020-01-28",15,18,21,3,4,0,46.227638,2.213749,"Europe"
"France","2020-01-29",17,20,23,3,5,0,46.227638,2.213749,"Europe"
"France","2020-01-30",20,23,26,3,6,0,46.227638,2.213749,"Europe"
"France","2020-01-31",23,27,31,4,6,0,46.227638,2.213749,"Europe"
"France","2020-02-01",26,30,34,4,6,0,46.227638,2.213749,"Europe"
"France","2020-02-02",30,35,40,5,6,0,46.227638,2.213749,"Europe"
"France","2020-02-03",34,40,46,6,6,0,46.227638,2.213749,"Europe"
"France","2020-02-04",39,45,51,6,6,0,46.227638,2.213749,"Europe"
"France","2020-02-05",45,52,59,7,6,0,46.227638,2.213749,"Europe"
"France","2020-02-06",51,59,67,8,6,0,46.227638,2.213749,"Europe"
"France","2020-02-07",57,67,77,10,11,0,46.227638,2.213749,"Europe"
"France","2020-02-08",65,76,87,11,11,0,46.227638,2.213749,"Europe"
"France","2020-02-09",75,87,99,12,11,0,46.227638,2.213749,"Europe"
"France","2020-02-10",85,99,113,14,11,0,46.227638,2.213749,"Europe"
"France","2020-02-11",97,113,129,16,11,0,46.227638,2.213749,"Europe"
"France","2020-02-12",111,129,147,18,11,0,46.227638,2.213749,"Europe"
"France","2020-02-13",127,148,169,21,11,1,46.227638,2.213749,"Europe"
"France","2020-02-14",144,168,192,24,11,1,46.227638,2.213749,"Europe"
"France","2020-02-15",165,192,219,27,11,1,46.227638,2.213749,"Europe"
"France","2020-02-16",188,219,250,31,12,1,46.227638,2.213749,"Europe"
"France","2020-02-17",214,250,286,36,12,1,46.227638,2.213749,"Europe"
"France","2020-02-18",244,285,326,41,12,1,46.227638,2.213749,"Europe"
"France","2020-02-19",279,325,371,46,12,1,46.227638,2.213749,"Europe"
"France","2020-02-20",317,370,423,53,12,1,46.227638,2.213749,"Europe"
"France","2020-02-21",362,422,482,60,12,1,46.227638,2.213749,"Europe"
"France","2020-02-22",413,482,551,69,12,1,46.227638,2.213749,"Europe"
"France","2020-02-23",471,549,627,78,12,1,46.227638,2.213749,"Europe"
"France","2020-02-24",537,626,715,89,12,1,46.227638,2.213749,"Europe"
"France","2020-02-25",612,714,816,102,14,2,46.227638,2.213749,"Europe"
"France","2020-02-26",698,814,930,116,17,2,46.227638,2.213749,"Europe"
"France","2020-02-27",795,928,1061,132,38,2,46.227638,2.213749,"Europe"
"France","2020-02-28",906,1057,1208,151,57,2,46.227638,2.213749,"Europe"
"France","2020-02-29",1033,1205,1377,172,100,2,46.227638,2.213749,"Europe"
"France","2020-03-01",1176,1372,1568,196,130,3,46.227638,2.213749,"Europe"
"France","2020-03-02",1340,1563,1786,223,178,4,46.227638,2.213749,"Europe"
"France","2020-03-03",1526,1781,2036,254,212,4,46.227638,2.213749,"Europe"
"France","2020-03-04",1737,2027,2317,289,285,7,46.227638,2.213749,"Europe"
"France","2020-03-05",1978,2308,2638,329,423,9,46.227638,2.213749,"Europe"
"France","2020-03-06",2251,2626,3001,374,613,10,46.227638,2.213749,"Europe"
"France","2020-03-07",2561,2988,3415,426,716,19,46.227638,2.213749,"Europe"
"France","2020-03-08",2912,3398,3884,485,1126,30,46.227638,2.213749,"Europe"
"France","2020-03-09",3311,3863,4415,551,1412,33,46.227638,2.213749,"Europe"
"France","2020-03-10",3762,4389,5016,626,1784,48,46.227638,2.213749,"Europe"
"France","2020-03-11",4271,4984,5697,711,2281,61,46.227638,2.213749,"Europe"
"France","2020-03-12",4847,5656,6465,807,2876,79,46.227638,2.213749,"Europe"
"France","2020-03-13",5498,6415,7332,915,3661,91,46.227638,2.213749,"Europe"
"France","2020-03-14",6231,7270,8309,1037,4499,127,46.227638,2.213749,"Europe"
"France","2020-03-15",7054,8231,9408,1174,5423,148,46.227638,2.213749,"Europe"
"France","2020-03-16",7979,9310,10641,1328,6633,175,46.227638,2.213749,"Europe"
"France","2020-03-17",9015,10519,12023,1500,7730,244,46.227638,2.213749,"Europe"
"France","2020-03-18",10173,11870,13567,1693,9134,372,46.227638,2.213749,"Europe"
"France","2020-03-19",11464,13376,15288,1908,10995,450,46.227638,2.213749,"Europe"
"France","2020-03-20",12899,15051,17203,2146,12612,562,46.227638,2.213749,"Europe"
"France","2020-03-21",14489,16906,19323,2411,14459,674,46.227638,2.213749,"Europe"
"France","2020-03-22",16243,18953,21663,2703,16018,860,46.227638,2.213749,"Europe"
"France","2020-03-23",18173,21205,24237,3024,19856,1100,46.227638,2.213749,"Europe"
"France","2020-03-24",20286,23670,27054,3375,22302,1331,46.227638,2.213749,"Europe"
"France","2020-03-25",22588,26356,30124,3759,25233,1696,46.227638,2.213749,"Europe"
"France","2020-03-26",25082,29266,33450,4174,29155,1995,46.227638,2.213749,"Europe"
"France","2020-03-27",27771,32404,37037,4621,32964,2314,46.227638,2.213749,"Europe"
"France","2020-03-28",30652,35765,40878,5100,37575,2606,46.227638,2.213749,"Europe"
"France","2020-03-29",33717,39342,44967,5610,40174,3024,46.227638,2.213749,"Europe"
"France","2020-03-30",36957,43122,49287,6149,44550,3523,46.227638,2.213749,"Europe"
"France","2020-03-31",40357,47089,53821,6715,52128,4032,46.227638,2.213749,"Europe"
"France","2020-04-01",43896,51219,58542,7304,56989,4503,46.227638,2.213749,"Europe"
"France","2020-04-02",47553,55486,63419,7913,59105,6507,46.227638,2.213749,"Europe"
"France","2020-04-03",51298,59856,68414,8536,64338,7560,46.227638,2.213749,"Europe"
"France","2020-04-04",55104,64296,73488,9169,68605,8078,46.227638,2.213749,"Europe"
"France","2020-04-05",58936,68768,78600,9807,70478,8911,46.227638,2.213749,"Europe"
"France","2020-04-06",62762,73232,83702,10443,74390,10328,46.227638,2.213749,"Europe"
"France","2020-04-07",66549,77651,88753,11074,78167,10869,46.227638,2.213749,"Europe"
"France","2020-04-08",70266,81988,93710,11692,82048,12210,46.227638,2.213749,"Europe"
"France","2020-04-09",73884,86209,98534,12294,86334,13197,46.227638,2.213749,"Europe"
"France","2020-04-10",77375,90283,103191,12875,90676,13832,46.227638,2.213749,"Europe"
"France","2020-04-11",80719,94185,107651,13431,93790,14393,46.227638,2.213749,"Europe"
"France","2020-04-12",83899,97895,111891,13960,95403,14967,46.227638,2.213749,"Europe"
"France","2020-04-13",86899,101395,115891,14460,98076,15729,46.227638,2.213749,"Europe"
"France","2020-04-14",89711,104676,119641,14927,103573,17167,46.227638,2.213749,"Europe"
"France","2020-04-15",92330,107732,123134,15363,106206,17920,46.227638,2.213749,"Europe"
"France","2020-04-16",94754,110561,126368,15767,108847,18681,46.227638,2.213749,"Europe"
"France","2020-04-17",96988,113167,129346,16138,109252,19323,46.227638,2.213749,"Europe"
"France","2020-04-18",99033,115554,132075,16479,111821,19718,46.227638,2.213749,"Europe"
"France","2020-04-19",100899,117731,134563,16789,112606,20265,46.227638,2.213749,"Europe"
"France","2020-04-20",102593,119708,136823,17071,114657,20796,46.227638,2.213749,"Europe"
"France","2020-04-21",104127,121497,138867,17326,117324,21340,46.227638,2.213749,"Europe"
"France","2020-04-22",105508,123109,140710,17556,119151,21856,46.227638,2.213749,"Europe"
"France","2020-04-23",106750,124558,142366,17763,120804,22245,46.227638,2.213749,"Europe"
"France","2020-04-24",107863,125857,143851,17948,122577,22614,46.227638,2.213749,"Europe"
"France","2020-04-25",108857,127017,145177,18113,124114,22856,46.227638,2.213749,"Europe"
"France","2020-04-26",109745,128053,146361,18261,124575,23293,46.227638,2.213749,"Europe"
"France","2020-04-27",110535,128974,147413,18393,128339,23660,46.227638,2.213749,"Europe"
"France","2020-04-28",111237,129793,148349,18509,165911,23660,46.227638,2.213749,"Europe"
"France","2020-04-29",111860,130520,149180,18613,NA,NA,46.227638,2.213749,"Europe"
"France","2020-04-30",112411,131163,149915,18705,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-01",112899,131733,150567,18786,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-02",113330,132236,151142,18858,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-03",113711,132680,151649,18921,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-04",114047,133072,152097,18977,NA,NA,46.227638,2.213749,"Europe"
"France","2020-05-05",114343,133418,152493,19026,NA,NA,46.227638,2.213749,"Europe"
"Germany","2019-12-30",0,0,0,0,0,0,51.165691,10.451526,"Europe"
"Germany","2019-12-31",0,0,0,0,0,0,51.165691,10.451526,"Europe"
"Germany","2020-01-01",0,0,0,0,0,0,51.165691,10.451526,"Europe"
"Germany","2020-01-02",0,0,0,0,0,0,51.165691,10.451526,"Europe"
"Germany","2020-01-03",0,0,0,0,0,0,51.165691,10.451526,"Europe"
"Germany","2020-01-04",0,0,0,0,0,0,51.165691,10.451526,"Europe"
"Germany","2020-01-05",0,0,0,0,0,0,51.165691,10.451526,"Europe"
"Germany","2020-01-06",0,0,0,0,0,0,51.165691,10.451526,"Europe"
"Germany","2020-01-07",0,0,0,0,0,0,51.165691,10.451526,"Europe"
"Germany","2020-01-08",0,0,0,0,0,0,51.165691,10.451526,"Europe"
"Germany","2020-01-09",1,1,1,0,0,0,51.165691,10.451526,"Europe"
"Germany","2020-01-10",1,1,1,0,0,0,51.165691,10.451526,"Europe"
"Germany","2020-01-11",1,1,1,0,0,0,51.165691,10.451526,"Europe"
"Germany","2020-01-12",1,1,1,0,0,0,51.165691,10.451526,"Europe"
"Germany","2020-01-13",1,1,1,0,0,0,51.165691,10.451526,"Europe"
"Germany","2020-01-14",1,1,1,0,0,0,51.165691,10.451526,"Europe"
"Germany","2020-01-15",1,1,1,0,0,0,51.165691,10.451526,"Europe"
"Germany","2020-01-16",2,2,2,0,0,0,51.165691,10.451526,"Europe"
"Germany","2020-01-17",2,2,2,0,0,0,51.165691,10.451526,"Europe"
"Germany","2020-01-18",2,2,2,0,0,0,51.165691,10.451526,"Europe"
"Germany","2020-01-19",2,2,2,0,0,0,51.165691,10.451526,"Europe"
"Germany","2020-01-20",3,3,3,0,0,0,51.165691,10.451526,"Europe"
"Germany","2020-01-21",3,3,3,0,0,0,51.165691,10.451526,"Europe"
"Germany","2020-01-22",4,4,4,0,0,0,51.165691,10.451526,"Europe"
"Germany","2020-01-23",4,4,4,0,0,0,51.165691,10.451526,"Europe"
"Germany","2020-01-24",5,5,5,0,0,0,51.165691,10.451526,"Europe"
"Germany","2020-01-25",6,6,6,0,0,0,51.165691,10.451526,"Europe"
"Germany","2020-01-26",7,7,7,0,0,0,51.165691,10.451526,"Europe"
"Germany","2020-01-27",7,8,9,0,1,0,51.165691,10.451526,"Europe"
"Germany","2020-01-28",8,9,10,0,4,0,51.165691,10.451526,"Europe"
"Germany","2020-01-29",10,11,12,0,4,0,51.165691,10.451526,"Europe"
"Germany","2020-01-30",11,12,13,0,5,0,51.165691,10.451526,"Europe"
"Germany","2020-01-31",13,14,15,1,7,0,51.165691,10.451526,"Europe"
"Germany","2020-02-01",16,17,18,1,8,0,51.165691,10.451526,"Europe"
"Germany","2020-02-02",18,19,20,1,9,0,51.165691,10.451526,"Europe"
"Germany","2020-02-03",21,23,25,1,11,0,51.165691,10.451526,"Europe"
"Germany","2020-02-04",24,26,28,1,11,0,51.165691,10.451526,"Europe"
"Germany","2020-02-05",28,30,32,1,11,0,51.165691,10.451526,"Europe"
"Germany","2020-02-06",33,35,37,1,12,0,51.165691,10.451526,"Europe"
"Germany","2020-02-07",38,41,44,2,13,0,51.165691,10.451526,"Europe"
"Germany","2020-02-08",45,48,51,2,13,0,51.165691,10.451526,"Europe"
"Germany","2020-02-09",51,55,59,2,13,0,51.165691,10.451526,"Europe"
"Germany","2020-02-10",60,64,68,3,13,0,51.165691,10.451526,"Europe"
"Germany","2020-02-11",70,75,80,3,15,0,51.165691,10.451526,"Europe"
"Germany","2020-02-12",81,87,93,3,15,0,51.165691,10.451526,"Europe"
"Germany","2020-02-13",94,101,108,4,15,0,51.165691,10.451526,"Europe"
"Germany","2020-02-14",109,117,125,5,15,0,51.165691,10.451526,"Europe"
"Germany","2020-02-15",127,136,145,5,15,0,51.165691,10.451526,"Europe"
"Germany","2020-02-16",147,157,167,6,15,0,51.165691,10.451526,"Europe"
"Germany","2020-02-17",171,183,195,7,15,0,51.165691,10.451526,"Europe"
"Germany","2020-02-18",198,212,226,8,15,0,51.165691,10.451526,"Europe"
"Germany","2020-02-19",230,246,262,10,15,0,51.165691,10.451526,"Europe"
"Germany","2020-02-20",267,286,305,11,15,0,51.165691,10.451526,"Europe"
"Germany","2020-02-21",310,332,354,13,15,0,51.165691,10.451526,"Europe"
"Germany","2020-02-22",359,385,411,15,15,0,51.165691,10.451526,"Europe"
"Germany","2020-02-23",417,447,477,18,15,0,51.165691,10.451526,"Europe"
"Germany","2020-02-24",485,519,553,20,15,0,51.165691,10.451526,"Europe"
"Germany","2020-02-25",562,602,642,24,17,0,51.165691,10.451526,"Europe"
"Germany","2020-02-26",653,699,745,28,21,0,51.165691,10.451526,"Europe"
"Germany","2020-02-27",757,811,865,32,47,0,51.165691,10.451526,"Europe"
"Germany","2020-02-28",878,941,1004,37,57,0,51.165691,10.451526,"Europe"
"Germany","2020-02-29",1018,1091,1164,43,111,0,51.165691,10.451526,"Europe"
"Germany","2020-03-01",1181,1265,1349,50,129,0,51.165691,10.451526,"Europe"
"Germany","2020-03-02",1369,1467,1565,58,157,0,51.165691,10.451526,"Europe"
"Germany","2020-03-03",1588,1701,1814,67,196,0,51.165691,10.451526,"Europe"
"Germany","2020-03-04",1841,1972,2103,78,262,0,51.165691,10.451526,"Europe"
"Germany","2020-03-05",2133,2285,2437,90,400,0,51.165691,10.451526,"Europe"
"Germany","2020-03-06",2471,2647,2823,105,684,0,51.165691,10.451526,"Europe"
"Germany","2020-03-07",2861,3065,3269,121,847,0,51.165691,10.451526,"Europe"
"Germany","2020-03-08",3311,3547,3783,140,902,2,51.165691,10.451526,"Europe"
"Germany","2020-03-09",3831,4104,4377,162,1139,2,51.165691,10.451526,"Europe"
"Germany","2020-03-10",4429,4744,5059,187,1296,3,51.165691,10.451526,"Europe"
"Germany","2020-03-11",5118,5482,5846,216,1567,5,51.165691,10.451526,"Europe"
"Germany","2020-03-12",5908,6329,6750,250,2369,5,51.165691,10.451526,"Europe"
"Germany","2020-03-13",6816,7301,7786,288,3062,8,51.165691,10.451526,"Europe"
"Germany","2020-03-14",7854,8413,8972,332,3795,12,51.165691,10.451526,"Europe"
"Germany","2020-03-15",9041,9685,10329,382,4838,13,51.165691,10.451526,"Europe"
"Germany","2020-03-16",10393,11133,11873,440,6012,13,51.165691,10.451526,"Europe"
